id,adress,city,state,zipcode,country,latitude,longitude
5510597,"Alleghany Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.328579873979514,-71.09805472661651
12849985,"Hillside Street, Boston, MA 02115, United States",Boston,MA,02115,United States,42.33242122223453,-71.10732196401753
12320063,"Hillside Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33289333349645,-71.10862041259495
13768853,"South Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.28759769917666,-71.13448153404433
4823089,"S Huntington Ave, Boston, MA 02130, United States",Boston,MA,02130,United States,42.3319733792552,-71.10813059587208
7871576,"Sachem Street, ROXBURY CROSSING, MA 02120, United States",ROXBURY CROSSING,MA,02120,United States,42.33072487183699,-71.10446641759258
5904992,"Alleghany Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33004817902593,-71.09852689772487
5222368,"Estey St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.32895904822996,-71.10728436668576
66288,"Wait St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33215157576381,-71.10674178342134
11313921,"Parker Hill Avenue, Boston, MA 02120, United States",Boston,MA,02120,United States,42.3297708947072,-71.10300214644863
6629929,"Wait Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.330646683297886,-71.10584251856362
12074204,"C Smith St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33080096008549,-71.09900782939916
4160585,"Ellingwood Street, Mission Hill, Boston, MA 02120, United States","Mission Hill, Boston",MA,02120,United States,42.3288669969322,-71.10974475055329
13391024,"S Whitney St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33317899447556,-71.10249896276378
1936861,"Fletcher Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.28997231000651,-71.13614631892551
195515,"Tremont St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33258806838985,-71.10068445938674
13565466,"Pontiac Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33230551431416,-71.10073194830291
130552,"Tremont St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33467769835338,-71.10251313770223
5832127,"Calumet Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.32915952745835,-71.10099811156975
9710999,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.334359239027464,-71.10209201284177
12517081,"Calumet Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33175204793444,-71.10559902923352
13531200,"South Whitney Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.333957003534536,-71.10229828387978
11861063,"Hayden Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.32816472463539,-71.1056950585758
12089399,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.334972639149164,-71.09995701146728
5453775,"South Huntington Avenue, Boston, MA 02130, United States",Boston,MA,02130,United States,42.33228947881412,-71.11145871679565
4461111,"Cedrus Avenue, Boston, MA 02131, United States",Boston,MA,02131,United States,42.27896822197632,-71.13671455617597
12497846,"Darling Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33317355053192,-71.10683935870468
14137262,"Lawn Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.32805295961436,-71.10766569680597
5526487,"Centre Place, Boston, MA 02119, United States",Boston,MA,02119,United States,42.33085067643886,-71.09655381597143
14398508,"Pontiac Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.3312871644328,-71.10049923089404
1373520,"Terrace Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.32745887376272,-71.09931845165326
6387077,"Huntington Avenue, Boston, MA 02115, United States",Boston,MA,02115,United States,42.333992849803394,-71.1044900544699
13037372,"Sunset Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33145771450857,-71.10907279875214
1471308,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33393473005611,-71.1031350097219
13521713,"Huntington Avenue, Boston, MA 02115, United States",Boston,MA,02115,United States,42.334081077460304,-71.10377646236957
848152,"Terrace St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.32741024620903,-71.09931468957615
1724900,"Birch Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.282905456272054,-71.13267673899496
7008455,"S Huntington Ave, Boston, MA 02130, United States",Boston,MA,02130,United States,42.33083819671834,-71.1111538723692
11006149,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.331289993980874,-71.10269410257068
12102482,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33517883916313,-71.10149178764377
6744795,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33515913715047,-71.10032459813883
3659917,"South Huntington Avenue, Boston, MA 02130, United States",Boston,MA,02130,United States,42.33355814397967,-71.10942495730387
14854671,"Delle Avenue, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33253220985536,-71.09814589395016
1092093,"Worthington Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33285412870826,-71.1011504927296
10051003,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.333202085723286,-71.10146471422755
11219568,"South Huntington Avenue, Boston, MA 02130, United States",Boston,MA,02130,United States,42.330612975666746,-71.1118462450954
1471373,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.333681739622975,-71.10151731844184
13937181,"June Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.27636367614069,-71.13643292507432
13888974,"Pontiac Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33110058552291,-71.10202037996434
9428208,"Carmel Street, ROXBURY CROSSING, MA 02120, United States",ROXBURY CROSSING,MA,02120,United States,42.332957578581784,-71.1001005250145
13233250,"Tremont Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.332692483338235,-71.10152380428332
9710673,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33232514947065,-71.10058162355831
8973362,"Shepherd Avenue, Boston, MA 02115, United States",Boston,MA,02115,United States,42.33309366612163,-71.10820555597843
10153739,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33336456830139,-71.09999220363608
2754149,"Lawn Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.32739596445591,-71.10508282460825
12707324,"Riverway, Boston, MA 02115, United States",Boston,MA,02115,United States,42.33363628786899,-71.11102997441894
14442333,"Terrace Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.3288889027853,-71.09959329053882
9824155,"Jamaicaway, Boston, MA 02130, United States",Boston,MA,02130,United States,42.33000151862129,-71.11219829247533
3968797,"Ashfield Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.29110718003285,-71.13133846374735
13624971,"Pontiac Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33239082094806,-71.09582797852967
9626892,"Parker Hill Avenue, Boston, MA 02120, United States",Boston,MA,02120,United States,42.328265478773005,-71.1031099875802
7562235,"South Huntington Avenue, Boston, MA 02130, United States",Boston,MA,02130,United States,42.33192694022545,-71.11127381322933
10478553,"Oswald Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.33074321780027,-71.10302204744768
14854164,"Delle Avenue, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33218318025737,-71.09989420032309
14196983,"Riverway, Boston, MA 02115, United States",Boston,MA,02115,United States,42.33186187945024,-71.11217701588376
6611126,"Parker Hill Avenue, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33186650036742,-71.1098433298534
5267396,"Parker St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33163113142332,-71.09588697824026
8184662,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.333884142528916,-71.10040464747296
12264207,"Parker Hill Avenue, Boston, MA 02120, United States",Boston,MA,02120,United States,42.32907475055905,-71.10342383185092
1494726,"Glendower Road, Roslindale, MA 02131, United States",Roslindale,MA,02131,United States,42.275715632046385,-71.13013942666514
14685769,"Worthington Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.333230180175455,-71.1018110081669
14867747,"Burney Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.33102370929679,-71.09853909349202
13081347,"Copenger st, Boston Ma, Boston, MA 02120, United States",Boston,MA,02120,United States,42.3316098720629,-71.11137608903677
6118583,"Sunset Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33175609091467,-71.1074984171205
6990023,"Heath Street, Boston, MA 02130, United States",Boston,MA,02130,United States,42.32939203897631,-71.10981426405893
14670311,"Worthington Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.334355128416234,-71.10298914383577
10328539,"Calumet Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.329184016697916,-71.1006194248204
14668008,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33059891873408,-71.09725003327694
10131503,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33483333131768,-71.10146655561927
7280665,"C Smith Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33424187581221,-71.09798769340145
8473851,"Beech Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.27493019121742,-71.13062800634724
10153536,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33384311318831,-71.10181769806175
12359031,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.332912093567174,-71.1024317059072
13000520,"Lawn Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.3281337620718,-71.10714859372881
7050397,"Lawn Street, boston, MA 02120, United States",boston,MA,02120,United States,42.32780219704769,-71.10563134486547
4687499,"South Huntington Avenue, Boston, MA 02130, United States",Boston,MA,02130,United States,42.33000599091878,-71.11276646861832
4625517,"波士顿, MA 02115, United States",波士顿,MA,02115,United States,42.334709917139925,-71.10650473221277
5412487,"Heath Street, Boston, MA 02130, United States",Boston,MA,02130,United States,42.32849574343943,-71.10903338984063
13062783,"Darling St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.330482874568,-71.10650652595727
7868931,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.334028860193904,-71.10193051721376
8442314,"Calumet Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.330355203685706,-71.10296323700399
3575220,"Cedrus Avenue, Boston, MA 02131, United States",Boston,MA,02131,United States,42.2802789130541,-71.13586963457317
12357955,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.332823544853774,-71.10280316008014
12750816,"Iroquois Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.32935031808286,-71.1038940465677
8015793,"Terrace Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.32726918388393,-71.09800593457369
9998187,"South Huntington Avenue, Boston, MA 02130, United States",Boston,MA,02130,United States,42.33142677085361,-71.11113176467411
14336348,"Boston, MA, United States",Boston,MA,,United States,42.33307154504872,-71.10128559459146
4493030,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.334044880187555,-71.10287797077414
13525610,"S Whitney St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33312217027335,-71.10238263012424
14339562,"Pontiac Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.331941591324835,-71.10207875571817
14110186,"Sachem Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.330870185246425,-71.10436599568429
4787213,"Riverway, Boston, MA 02115, United States",Boston,MA,02115,United States,42.331858487704714,-71.11195581484824
12386020,"Walter Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.29168980076903,-71.13189277475922
1591827,"Hyde Park Avenue, Roslindale, MA 02131, United States",Roslindale,MA,02131,United States,42.285560027126245,-71.1239986992945
13658697,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33354189851089,-71.10021747687979
8539551,"Calumet St, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.33196610608193,-71.10327371972126
9407895,"Smith Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.333803842612895,-71.09617170360276
13651290,"Parker Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.3284392686725,-71.0979069144364
3198169,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33441953819978,-71.10268932653712
10537553,"Copenger Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.33296597781526,-71.11066826717925
7113260,"Terrace Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.327664807217865,-71.09896306305787
13060366,"McGreevey Way, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33475108572789,-71.09627417944942
14092430,"Calumet Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.330241444605235,-71.10468772708754
6834270,"Huntington Ave, Boston, MA 02115, United States",Boston,MA,02115,United States,42.33426742141156,-71.10652941913347
3229255,"Pinehurst Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.287025610360985,-71.1335387879796
7379913,"Delle Avenue, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.3320279524064,-71.10022476338676
4523594,"Tremont Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33316484914497,-71.10132465610397
543188,"St Alphonsus St, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33354180432224,-71.10146830649997
4409653,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.3334741757606,-71.10016480799916
12667158,"Parker Hill Avenue, Boston, MA 02120, United States",Boston,MA,02120,United States,42.330081574861445,-71.10310101113842
8337048,"Parker St, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.33070273607674,-71.09999868362854
8390386,"Parker St, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.33068877228484,-71.09877610730857
13028092,"Sunset Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.33091894635664,-71.10873628820221
12608363,"Worthington Street, Roxbury Crossing, MA 02120, United States",Roxbury Crossing,MA,02120,United States,42.33454903433351,-71.10296058223196
5967936,"Huntington Avenue, Boston, MA 02115, United States",Boston,MA,02115,United States,42.3337525039974,-71.10654012092837
1721016,"Birch Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.28606772927463,-71.1323625033481
6684904,"Saint Alphonsus Street, Boston, MA 02120, United States",Boston,MA,02120,United States,42.333703815725244,-71.10145425986323
6676364,"Brookline Avenue, Boston, MA 02215, United States",Boston,MA,02215,United States,42.33886860712996,-71.10709963799906
2174711,"Queensberry Street, Boston, MA 02215, United States",Boston,MA,02215,United States,42.339382787710306,-71.10017235240565
14235257,"Boylston Street, Boston, Massachusetts, US, MA 02215, United States","Boston, Massachusetts, US",MA,02215,United States,42.342620024001896,-71.10362749572894
6870366,"Brookline Avenue, Boston, MA 02215, United States",Boston,MA,02215,United States,42.339020006398144,-71.1066409301378
7637094,"Riverway, Boston, MA 02215, United States",Boston,MA,02215,United States,42.342134775272235,-71.10702671182142
4518756,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34930061992321,-71.06897966781574
14759485,"Piedmont Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34850865691721,-71.06929010159308
14237196,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.349319949127846,-71.06682139176101
13449737,"Arlington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34918043705066,-71.06874937014906
12535687,"Atherton Avenue, Boston, MA 02131, United States",Boston,MA,02131,United States,42.28389087384849,-71.13140826651365
14365669,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34883381364865,-71.06896545929067
11940785,"Arlington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34823707653101,-71.06851742466118
4518710,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34925132694995,-71.06899058119524
13397390,"Piedmont Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.349532351495846,-71.06944196366528
11398458,"Stuart Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34873142922351,-71.06831683813054
1731639,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34958554288832,-71.06757506075716
4518380,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.348475108099976,-71.07040673233617
12265433,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34839952103118,-71.06802704426589
6268082,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.348893581808525,-71.06849710628192
14820482,"Knox Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.349003853079395,-71.06887725966722
12994227,"Weld Hill street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.293924644315325,-71.1354893588797
8422876,"Fayette street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34880685343603,-71.06812836338845
13129109,"Fayette Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.350016660126784,-71.06773808344789
2706986,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.35015380074847,-71.06793078801779
11963384,"Arlington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.3497134913012,-71.06985265838696
9825415,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34897813439239,-71.06782458659784
14731382,"Piedmont Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.35046583775115,-71.06709322548006
7931882,"Winchester Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34922068461341,-71.06691407927605
475259,"Melrose Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.34990066879407,-71.06960020992611
475254,"Melrose St, Boston, MA 02116, United States",Boston,MA,02116,United States,42.3484557168945,-71.06810028933633
6292261,"Fayette Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.3503589882681,-71.06779348952853
12927298,"Knoll Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.29061655718749,-71.13273461483398
6499228,"Lincoln Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.3504168336011,-71.05789450409064
4053612,"Lincoln Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35132194985031,-71.05765499381603
8733896,"Lincoln Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35144811572914,-71.05866958788957
9166002,"Lincoln Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35125052243031,-71.05893024712475
8014683,"Essex Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.351765729822496,-71.0570491779424
3359170,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35194004597159,-71.06007650740698
12303347,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.351929020749914,-71.05950779254559
3401809,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35198196833226,-71.05960861309755
12301081,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.3512146620701,-71.05937481486708
2848330,"Harvard Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34867606531526,-71.06124332901368
169938,"Brookside Ave, Boston, MA 02130, United States",Boston,MA,02130,United States,42.313791962580474,-71.10338741157318
13079659,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.351266667257654,-71.06190274415641
2848370,"Harvard Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34898803932816,-71.06049315314665
13024385,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35124444173521,-71.06197822096027
7630346,"Oak Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34884035947795,-71.0638387110802
2848362,"Harvard Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34816470077913,-71.05974390633993
2187766,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35163838388161,-71.062148069686
14246956,"Hudson Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34754058861708,-71.06021712789311
2848393,"Harvard Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.3488934738346,-71.05996425513219
14573486,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35067613459507,-71.06137717804796
3342206,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35152667387898,-71.06000350976659
594693,"South St, Boston, MA 02130, United States",Boston,MA,02130,United States,42.307974813109155,-71.11622135298697
8830015,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35055216014412,-71.06168614267253
14898198,"Pine Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.350711288944154,-71.0627487600469
10611728,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35114556123238,-71.05989021711312
11169560,"Beach Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.350297255857136,-71.06231125003633
14251275,"Hudson Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.349611708674736,-71.06062286276435
12302222,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35171501766326,-71.05971001034017
6452246,"Hudson Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.349555041024786,-71.06188093129498
8861069,"Harrison Avenue, Boston, MA 02111, United States",Boston,MA,02111,United States,42.3483997905399,-71.06227730650362
13417639,"Tyler Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.349248498872385,-71.06182314606845
12383204,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.352417217659735,-71.06161905111236
2384581,"Holbrook Street, Boston, MA 02130, United States",Boston,MA,02130,United States,42.309356585821945,-71.11682730260223
6500646,"Knapp Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.352234683556446,-71.06228897696731
12986892,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.348829740918944,-71.05990613419607
7434871,"Oak Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.349393213031874,-71.06263703686577
7630340,"Oak Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34859634227962,-71.0627601996312
2848239,"Harvard Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35008236175576,-71.05978020625919
994317,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35219725049866,-71.06199510010266
12428994,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.35080070816983,-71.06169059449208
9921925,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.3522773819644,-71.06168847333879
13813380,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35231485272424,-71.06153921829257
10116726,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.35160596313017,-71.06154627147038
735970,"Beaufort Rd, Boston, MA 02130, United States",Boston,MA,02130,United States,42.31691221390574,-71.1130254234823
10136854,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.350641890254046,-71.06291037675189
10034614,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.351341904003895,-71.06049158227391
14918194,"Kneeland St, Boston, MA 02111, United States",Boston,MA,02111,United States,42.3496651303919,-71.06219520657837
9183638,"Hudson Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34748332245434,-71.06079648978637
12984748,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.3504252777942,-71.05969261367373
12284774,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35077142402542,-71.06072599623613
10117472,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.35132188621957,-71.06269213714496
11126122,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35105900975633,-71.0628915716783
12067685,"Oak Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34942447726353,-71.06341296834017
10116429,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.35125461850827,-71.06124547812514
5706985,"Kittredge Street, Boston, MA 02131, United States",Boston,MA,02131,United States,42.28138962623448,-71.13119041987277
4262255,"Rossmore Road, Boston, MA 02130, United States",Boston,MA,02130,United States,42.30398455761773,-71.10449360644687
13943142,"Hudson Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.3484689315437,-71.06020839932364
10034113,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.349733816781615,-71.0605232110554
11968079,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.352322163969674,-71.06202555420086
4255538,"kneeland st, Boston, MA 02111, United States",Boston,MA,02111,United States,42.347099175145,-71.0626980849258
10033710,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.350948573088345,-71.06111384419096
10033322,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34953273016119,-71.06073077989421
11982313,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.35094638720326,-71.06213032707227
14506396,"Hudson Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34864828206799,-71.06012875567642
10261620,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.34952367733369,-71.05972639589817
12899321,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35156674406805,-71.0593080613562
4000384,"Copley Street, Boston, MA 02119, United States",Boston,MA,02119,United States,42.31632875548343,-71.09909641577438
4445906,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35158127863813,-71.06172714333803
10116601,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.3520684901623,-71.06194463372994
11981674,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.351015523339036,-71.06290707291346
12949309,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35182860560342,-71.0593418210191
9261381,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35103159640811,-71.06278886638864
11772497,"Essex Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35180090810883,-71.06135143551192
14420920,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.35074234923137,-71.06273125900049
12356183,"Kingston Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.351700401272566,-71.06016253656702
2722165,"Edinboro Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35019448391424,-71.06205569268481
14420354,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.352407636702495,-71.0613966177352
6693305,"Forbes Street, Boston, MA 02130, United States",Boston,MA,02130,United States,42.32002252367938,-71.10594049773768
12986016,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.349890225740786,-71.06067686945971
10262069,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.3509297039733,-71.05977195554615
14222649,"Hudson Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.348116363319,-71.06165024013819
13762650,"Kneeland Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.350546452659664,-71.06060285046114
10117329,"Washington Street, Boston, MA 02116, United States",Boston,MA,02116,United States,42.35090794513311,-71.06197529166677
721979,"Washington Street, Boston, MA 02111, United States",Boston,MA,02111,United States,42.35072285766954,-71.0629373296799
13624476,"Commercial Street, Boston, MA 02109, United States",Boston,MA,02109,United States,42.366226191464136,-71.05225031339678
13445221,"Moon Street, Boston, MA 02113, United States",Boston,MA,02113,United States,42.365028569643414,-71.05216156634643
13059,"Atlantic Avenue, Boston, MA 02110, United States",Boston,MA,02110,United States,42.36398159000662,-71.0503089596237
369880,"Henchman St, Boston, MA 02113, United States",Boston,MA,02113,United States,42.366090141169195,-71.0525546517861
